;q_A [cm^3/s];q_B [cm^3/s];q_d1 [cm^3/s];q_d2 [cm^3/s];q_d3 [cm^3/s];q_d4 [cm^3/s];x1 [cm];x2 [cm];x3 [cm];x4 [cm]
0;452.78;555.56;0.0;0.0;-0.0;-0.0;65.0;66.0;65.0;66.0
1;452.78;555.56;0.0;0.0;-0.0;0.0;64.98432595535921;65.93730366055303;65.03819754730543;65.99263879289984
2;452.78;555.56;-0.0;-0.0;0.0;-0.0;64.97121297082639;65.87861479576718;65.07477416931816;65.98557258851898
3;452.78;555.56;-0.0;-0.0;0.0;-0.0;64.9604382896535;65.82367205725464;65.10979909659072;65.9787895800072
4;452.78;555.56;-0.0;0.0;0.0;-0.0;64.95179546702856;65.77223121472112;65.14333856553971;65.97227843184383
5;452.78;555.56;0.0;0.0;0.0;0.0;64.94509327124926;65.72406405029142;65.1754559510589;65.96602826111744
6;452.78;555.56;0.0;-0.0;-0.0;-0.0;64.94015465443098;65.67895732125191;65.2062118929974;65.96002861954169
7;452.78;555.56;0.0;0.0;0.0;-0.0;64.93681578870506;65.63671178740262;65.23566441680843;65.95426947617881
8;452.78;555.56;-0.0;0.0;0.0;-0.0;64.93492516405631;65.59714129936546;65.26386904865724;65.94874120084356
9;452.78;555.56;0.0;0.0;0.0;-0.0;64.93434274413877;65.56007194435156;65.29087892526105;65.9434345481612
10;452.78;555.56;0.0;-0.0;0.0;0.0;64.93493917659424;65.52534124604672;65.31674489871861;65.93834064225436
11;452.78;555.56;0.0;-0.0;0.0;-0.0;64.93659505457856;65.4927974154304;65.34151563657322;65.93345096203416
12;452.78;555.56;-0.0;0.0;-0.0;-0.0;64.93920022637624;65.46229864949738;65.3652377173399;65.9287573270724
13;452.78;555.56;0.0;-0.0;0.0;0.0;64.94265315015232;65.43371247500264;65.38795572171499;65.92425188403207
14;452.78;555.56;0.0;0.0;-0.0;-0.0;64.9468602910536;65.40691513449767;65.40971231967512;65.91992709363444
15;452.78;555.56;-0.0;0.0;0.0;-0.0;64.95173555802732;65.38179101207052;65.43054835366131;65.91577571814189
16;452.78;555.56;0.0;0.0;-0.0;-0.0;64.95719977787512;65.35823209634054;65.45050291803405;65.91179080933631
17;452.78;555.56;-0.0;0.0;0.0;0.0;64.96318020420254;65.33613747839367;65.4696134349755;65.90796569697373
18;452.78;555.56;0.0;0.0;-0.0;0.0;64.9696100590612;65.31541288247317;65.48791572700567;65.90429397769653
19;452.78;555.56;-0.0;0.0;0.0;0.0;64.97642810520975;65.29597022736492;65.50544408627134;65.9007695043853
20;452.78;555.56;-0.0;-0.0;-0.0;-0.0;64.98357824704354;65.27772721653496;65.52223134075807;65.89738637593322
21;452.78;555.56;-0.0;0.0;-0.0;-0.0;64.99100915835919;65.26060695519062;65.53830891756822;65.89413892742627
22;452.78;555.56;0.0;-0.0;0.0;-0.0;64.99867393523162;65.24453759254453;65.55370690340081;65.89102172071331
23;452.78;555.56;0.0;-0.0;0.0;-0.0;65.00652977238543;65.22945198766358;65.56845410236215;65.88802953535092
24;452.78;555.56;-0.0;0.0;-0.0;0.0;65.01453766154198;65.21528739738291;65.5825780912299;65.88515735990799
25;452.78;555.56;0.0;-0.0;-0.0;-0.0;65.02266211031689;65.20198518485714;65.59610527228712;65.88240038361607
26;452.78;555.56;0.0;-0.0;0.0;0.0;65.03087088033111;65.18949054740926;65.60906092383723;65.87975398835182
27;452.78;555.56;-0.0;0.0;0.0;-0.0;65.039134743282;65.17775226242024;65.62146924850542;65.87721374093843
28;452.78;555.56;-0.0;-0.0;-0.0;0.0;65.0474272537993;65.166722450081;65.63335341942673;65.87477538575348
29;452.78;555.56;-0.0;-0.0;0.0;0.0;65.05572453798457;65.15635635190228;65.64473562441663;65.87243483763106
30;452.78;555.56;0.0;-0.0;-0.0;0.0;65.06400509660273;65.1466121239478;65.65563710821488;65.87018817504666
31;452.78;555.56;0.0;0.0;0.0;0.0;65.07224962195878;65.1374506438218;65.66607821288933;65.86803163357351
32;452.78;555.56;0.0;-0.0;0.0;0.0;65.08044082755532;65.12883533050362;65.67607841648235;65.86596159959963
33;452.78;555.56;-0.0;-0.0;0.0;0.0;65.08856328968324;65.12073197618095;65.68565636997832;65.8639746042955
34;452.78;555.56;0.0;0.0;0.0;-0.0;65.09660330015265;65.11310858928698;65.69482993266729;65.86206731782212
35;452.78;555.56;-0.0;-0.0;-0.0;-0.0;65.10454872942209;65.10593524799904;65.70361620597618;65.86023654377007
36;452.78;555.56;-0.0;-0.0;-0.0;-0.0;65.1123888994314;65.09918396350399;65.7120315658355;65.85847921382049
37;452.78;555.56;-0.0;0.0;-0.0;-0.0;65.12011446548863;65.09282855238092;65.72009169364678;65.85679238261905
38;452.78;555.56;-0.0;0.0;-0.0;-0.0;65.12771730660363;65.08684451749454;65.72781160591234;65.85517322285452
39;452.78;555.56;-0.0;-0.0;0.0;-0.0;65.1351904236997;65.08120893683174;65.73520568258668;65.85361902053377
40;452.78;555.56;-0.0;0.0;-0.0;-0.0;65.14252784517222;65.07590035975193;65.7422876942058;65.85212717044553
41;452.78;555.56;0.0;-0.0;-0.0;0.0;65.14972453929738;65.07089871015572;65.74907082784807;65.85069517180519
42;452.78;555.56;0.0;0.0;0.0;0.0;65.15677633302656;65.06618519611014;65.75556771197826;65.84932062407366
43;452.78;555.56;0.0;-0.0;0.0;-0.0;65.16367983673247;65.06174222549842;65.76179044022336;65.84800122294324
44;452.78;555.56;0.0;-0.0;-0.0;0.0;65.17043237450129;65.05755332729132;65.76775059412725;65.84673475648387
45;452.78;555.56;-0.0;-0.0;0.0;-0.0;65.17703191959177;65.05360307806386;65.77345926492863;65.84551910144344
46;452.78;555.56;0.0;0.0;0.0;0.0;65.18347703470722;65.0498770334061;65.77892707440505;65.84435221969598
47;452.78;555.56;-0.0;0.0;0.0;0.0;65.18976681674953;65.04636166390009;65.78416419482346;65.84323215483181
48;452.78;555.56;-0.0;0.0;-0.0;-0.0;65.19590084574614;65.04304429535698;65.78918036803654;65.8421570288841
49;452.78;555.56;-0.0;0.0;0.0;-0.0;65.20187913766155;65.03991305302897;65.79398492376154;65.84112503918625
50;452.78;555.56;0.0;-0.0;0.0;-0.0;65.2077021008236;65.03695680952937;65.79858679707745;65.84013445535506
51;452.78;555.56;0.0;-0.0;0.0;-0.0;65.2133704957131;65.03416513621231;65.80299454517413;65.83918361639446
52;452.78;555.56;-0.0;0.0;0.0;0.0;65.2188853978817;65.03152825778007;65.80721636338603;65.83827092791529
53;452.78;555.56;-0.0;0.0;0.0;-0.0;65.22424816377901;65.02903700990171;65.81126010054126;65.8373948594661
54;452.78;555.56;-0.0;-0.0;0.0;-0.0;65.2294603992838;65.02668279964114;65.81513327365566;65.83655394197096
55;452.78;555.56;-0.0;0.0;-0.0;-0.0;65.23452393074878;65.02445756850602;65.81884308200021;65.83574676526968
56;452.78;555.56;-0.0;-0.0;-0.0;0.0;65.2394407783805;65.02235375794237;65.82239642056872;65.83497197575653
57;452.78;555.56;-0.0;-0.0;0.0;0.0;65.24421313178799;65.02036427711037;65.8257998929716;65.83422827411353
58;452.78;555.56;0.0;-0.0;-0.0;0.0;65.24884332754532;65.01848247278909;65.8290598237806;65.83351441313438
59;452.78;555.56;-0.0;0.0;0.0;-0.0;65.25333382862321;65.01670210126719;65.83218227034791;65.83282919563563
60;452.78;555.56;0.0;-0.0;-0.0;0.0;65.2576872055549;65.01501730208686;65.83517303412242;65.83217147245136
61;452.78;555.56;-0.0;0.0;-0.0;0.0;65.26190611921044;65.0134225735169;65.83803767148443;65.83154014050832
62;452.78;555.56;0.0;0.0;-0.0;0.0;65.26599330506224;65.01191274963924;65.84078150411989;65.83093414097802
63;452.78;555.56;0.0;-0.0;-0.0;-0.0;65.2699515588326;65.01048297894107;65.84340962895351;65.83035245750287
64;452.78;555.56;-0.0;0.0;-0.0;-0.0;65.27378372342135;65.00912870431208;65.8459269276599;65.82979411449342
